code,w_start,w_end,max_gain
sh.600000,2021-07-13,2025-07-07,1.3822221755981445
sh.600004,2021-07-13,2023-04-06,0.994861364364624
sh.600006,2021-07-13,2024-03-20,1.25657057762146
sh.600007,2021-07-13,2024-09-30,1.5677638053894043
sh.600008,2021-07-13,2024-11-07,0.5064440965652466
sh.600009,2021-07-13,2023-02-14,0.666844367980957
sh.600010,2021-07-13,2026-03-02,1.4057972431182861
sh.600011,2021-07-13,2026-06-01,1.745065689086914
sh.600012,2021-07-13,2026-07-28,3.227170944213867
sh.600015,2021-07-13,2025-07-10,1.139373540878296
sh.600016,2021-07-13,2025-07-10,0.9545849561691284
sh.600017,2021-07-13,2025-07-24,0.44902563095092773
sh.600018,2021-07-13,2024-10-08,0.5920447111129761
sh.600019,2021-07-13,2025-11-13,0.8120746612548828
sh.600020,2021-07-13,2025-07-22,0.9856564998626709
sh.600021,2021-07-13,2025-10-30,3.779562473297119
sh.600022,2021-07-13,2026-02-27,0.5663716793060303
sh.600023,2021-07-13,2024-07-09,1.502641201019287
sh.600025,2021-07-13,2024-08-22,1.58699369430542
sh.600026,2021-07-13,2026-04-08,4.712858200073242
sh.600027,2021-07-13,2024-04-15,1.62595534324646
sh.600028,2021-07-13,2026-03-03,1.6504225730895996
sh.600029,2021-07-13,2026-02-09,0.5850861072540283
sh.600030,2021-07-13,2024-11-08,1.1219923496246338
sh.600031,2021-07-13,2026-02-25,0.9803388118743896
sh.600032,2021-11-29,2026-03-25,1.17484450340271
sh.600033,2021-07-13,2025-12-10,1.2507588863372803
sh.600035,2021-07-13,2024-12-24,0.9706130027770996
sh.600036,2021-07-13,2025-07-10,1.0124561786651611
sh.600037,2021-07-13,2025-09-01,0.723453164100647
sh.600038,2021-07-13,2024-05-09,0.429343581199646
sh.600039,2021-07-13,2026-03-06,2.1489288806915283
sh.600048,2021-07-13,2023-02-10,0.7410798072814941
sh.600050,2021-07-13,2025-02-21,1.221709966659546
sh.600051,2021-07-13,2026-03-10,0.7810381650924683
sh.600052,2021-07-13,2025-09-12,1.0975351333618164
sh.600053,2021-07-13,2026-02-04,1.3015165328979492
sh.600054,2021-07-13,2026-02-05,0.8266592025756836
sh.600055,2021-07-13,2025-02-21,0.6251074075698853
sh.600056,2021-07-13,2023-02-17,1.2031397819519043
sh.600057,2021-07-13,2025-12-08,1.0388579368591309
sh.600058,2021-07-13,2026-01-28,1.6779658794403076
sh.600059,2021-07-13,2025-05-27,0.574185848236084
sh.600060,2021-07-13,2026-09-03,2.552715301513672
