half,n,overnight_gap_med,overnight_gap_pos,next_day_open_to_close_med,next_day_open_to_close_pos,fwd1_med,fwd1_pos,fwd2_med,fwd2_pos,fwd3_med,fwd3_pos,fwd30_med,fwd30_pos,peak3_return_med,peak3_return_pos,giveback_from_peak3_med,giveback_from_peak3_pos,mae3_full_med,mae3_full_pos,mfe3_full_med,mfe3_full_pos
2025H1,179454,-0.00035,0.3658,0.0,0.4946,0.0,0.4795,-0.00108,0.4762,-0.00179,0.4737,0.01236,0.5422,0.02583,0.919,-0.02865,0.0,-0.02484,0.0445,0.02583,0.919
2025H2,365722,0.0,0.3841,0.0,0.4864,-0.00034,0.4766,-0.00085,0.4793,0.0,0.4894,0.01486,0.5481,0.02507,0.9286,-0.02698,0.0,-0.02402,0.0417,0.02507,0.9286
2026H1,272897,0.0,0.4043,0.0,0.4848,-0.00118,0.4748,-0.00189,0.4746,-0.00171,0.4813,-0.06605,0.3455,0.03167,0.9198,-0.03467,0.0,-0.0317,0.06,0.03167,0.9198
2026H2,48919,-0.00087,0.3932,0.00096,0.5072,-0.00084,0.483,-0.00241,0.4745,-0.00521,0.4581,-0.01556,0.4548,0.03674,0.9182,-0.04052,0.0,-0.03929,0.0419,0.03694,0.9172
