cell,name,n,overnight_gap_med,overnight_gap_pos,next_day_open_to_close_med,next_day_open_to_close_pos,fwd1_med,fwd1_pos,fwd2_med,fwd2_pos,fwd3_med,fwd3_pos,fwd30_med,fwd30_pos,peak3_return_med,peak3_return_pos,giveback_from_peak3_med,giveback_from_peak3_pos,mae3_full_med,mae3_full_pos,mfe3_full_med,mfe3_full_pos,wk_next_week_open_gap_med,wk_next_week_open_gap_pos,wk_next_week_return_med,wk_next_week_return_pos,wk_next_week_high_med,wk_next_week_high_pos,wk_next_week_low_med,wk_next_week_low_pos
0_0,月线池基准(周否_日否),411738,0.0,0.3872,0.0,0.4942,0.0,0.4802,-0.00136,0.4762,-0.00144,0.48,-0.00857,0.4728,0.02748,0.9268,-0.02979,0.0,-0.0274,0.0482,0.02748,0.9268,-0.00204,0.4357,-0.0044,0.4651,0.03598,0.8058,-0.03667,0.1557
0_1,日线独立,77324,0.0,0.3873,0.0,0.4887,-0.0006,0.4769,-0.00126,0.4759,-0.0007,0.4857,-0.00786,0.4741,0.02613,0.9204,-0.02812,0.0,-0.02559,0.0448,0.02613,0.9205,-0.00066,0.4491,-0.00408,0.4652,0.03472,0.8268,-0.0339,0.1417
1_0,周线独立,287472,0.0,0.3885,0.0,0.484,-0.00089,0.4751,-0.00104,0.4808,-0.00082,0.4861,-0.00638,0.4803,0.03013,0.9196,-0.03231,0.0,-0.02802,0.0503,0.03011,0.9195,-0.00105,0.4578,-0.00402,0.4694,0.0393,0.8121,-0.03749,0.1574
1_1,周日协同,90458,0.0,0.383,0.0,0.4793,-0.00091,0.4684,-0.00155,0.4687,-0.00162,0.4736,0.00193,0.5045,0.02321,0.9212,-0.02703,0.0,-0.02335,0.0432,0.02319,0.9211,-0.00045,0.4649,-0.00161,0.4819,0.03352,0.8131,-0.03143,0.1685
