half,weekly_passed,n,next_week_open_gap_med,next_week_open_gap_pos,next_week_return_med,next_week_return_pos,next_week_high_med,next_week_high_pos,next_week_low_med,next_week_low_pos
2025H1,False,76599,-0.00378,0.3811,-0.0085,0.427,0.03096,0.8053,-0.03334,0.1186
2025H1,True,83450,-0.00402,0.4121,-0.00252,0.4739,0.03545,0.8051,-0.03331,0.1503
2025H2,False,162500,0.0,0.4688,0.00173,0.5095,0.03466,0.8413,-0.02889,0.1574
2025H2,True,157034,0.0,0.4796,-0.00117,0.4866,0.03565,0.8289,-0.03091,0.1623
2026H1,False,116660,-0.00326,0.4191,-0.00886,0.4452,0.03912,0.8026,-0.04722,0.1398
2026H1,True,108572,-0.0006,0.4709,-0.00756,0.4554,0.04266,0.7991,-0.04688,0.1623
2026H2,False,20105,0.0,0.4826,-0.01926,0.3852,0.04951,0.845,-0.05876,0.1115
2026H2,True,18830,-0.00386,0.4366,-0.01001,0.445,0.04465,0.7835,-0.05265,0.1704
