weekly_passed,n,next_week_open_gap_med,next_week_open_gap_pos,next_week_return_med,next_week_return_pos,next_week_high_med,next_week_high_pos,next_week_low_med,next_week_low_pos
False,375864,-0.00142,0.4363,-0.00411,0.4661,0.03575,0.8222,-0.03587,0.1416
True,367886,-0.00092,0.4595,-0.00334,0.4724,0.0377,0.8124,-0.03588,0.16
,101961,-0.0046,0.4436,-0.00535,0.4614,0.03577,0.7612,-0.03766,0.1974
