weekly_weekday_path,n,next_week_open_gap_med,next_week_open_gap_pos,next_week_return_med,next_week_return_pos,next_week_high_med,next_week_high_pos,next_week_low_med,next_week_low_pos
completed_week,163748,0.0,0.4367,-0.00301,0.4698,0.03721,0.9391,-0.03269,0.0571
midweek_partial,345932,-0.00274,0.45,-0.00397,0.4674,0.03693,0.8111,-0.03673,0.1553
monday,164166,-0.00581,0.441,-0.00529,0.4641,0.03488,0.7286,-0.03879,0.2128
tuesday_A,63821,-0.00069,0.4825,-0.0011,0.4894,0.03859,0.7831,-0.03431,0.205
tuesday_B,12981,-0.00431,0.4491,-0.00939,0.442,0.03474,0.7417,-0.04145,0.1927
tuesday_C,326,0.00115,0.5092,-0.01195,0.4571,0.03329,0.7454,-0.03655,0.2515
tuesday_C_failed_volume,323,-0.0005,0.4737,-0.00815,0.4303,0.03779,0.7399,-0.04268,0.2105
tuesday_gate_failed,94414,-0.00462,0.4421,-0.0047,0.4654,0.03516,0.7564,-0.03748,0.1954
