cell,name,n,overnight_gap_med,overnight_gap_pos,next_day_open_to_close_med,next_day_open_to_close_pos,fwd1_med,fwd1_pos,fwd2_med,fwd2_pos,fwd3_med,fwd3_pos,fwd5_med,fwd5_pos,fwd10_med,fwd10_pos,fwd15_med,fwd15_pos,fwd20_med,fwd20_pos,mae1_full_med,mae1_full_pos,mae2_full_med,mae2_full_pos,mae3_full_med,mae3_full_pos,mae5_full_med,mae5_full_pos,mae10_full_med,mae10_full_pos,mae15_full_med,mae15_full_pos,mae20_full_med,mae20_full_pos,mfe1_full_med,mfe1_full_pos,mfe2_full_med,mfe2_full_pos,mfe3_full_med,mfe3_full_pos,mfe5_full_med,mfe5_full_pos,mfe10_full_med,mfe10_full_pos,mfe15_full_med,mfe15_full_pos,mfe20_full_med,mfe20_full_pos,peak3_return_med,peak3_return_pos,giveback_from_peak3_med,giveback_from_peak3_pos,wk_next_week_open_gap_med,wk_next_week_open_gap_pos,wk_next_week_return_med,wk_next_week_return_pos,wk_next_week_high_med,wk_next_week_high_pos,wk_next_week_low_med,wk_next_week_low_pos
0_0,月线池基准(周否_日否),2150,0.0,0.4102,-0.00225,0.4442,-0.00215,0.4563,-0.00217,0.4665,-0.00316,0.4698,-0.00646,0.4549,-0.01701,0.4177,-0.03061,0.382,-0.03538,0.3679,-0.0173,0.0921,-0.0256,0.0712,-0.03131,0.0595,-0.04017,0.0484,-0.05992,0.0367,-0.08138,0.0211,-0.09595,0.0154,0.01533,0.8549,0.0224,0.8902,0.02778,0.9074,0.03538,0.9288,0.05179,0.9488,0.06187,0.9551,0.07246,0.9585,0.02778,0.9074,-0.03194,0.0,-0.00323,0.4176,-0.01299,0.4109,0.03472,0.7948,-0.04258,0.1317
0_1,日线独立,400,-0.00058,0.375,-0.00404,0.4125,-0.00478,0.3975,-0.00448,0.42,-0.00585,0.4125,-0.00692,0.4475,-0.01721,0.4225,-0.03028,0.407,-0.05084,0.3553,-0.01797,0.1,-0.02668,0.0725,-0.03229,0.04,-0.03973,0.0325,-0.0613,0.02,-0.07694,0.0151,-0.10094,0.0132,0.01341,0.8175,0.01938,0.885,0.02573,0.8925,0.03608,0.915,0.05256,0.925,0.06578,0.9322,0.07556,0.9395,0.02573,0.8925,-0.02985,0.0,-0.00372,0.413,-0.01092,0.4156,0.03471,0.7896,-0.0436,0.0935
1_0,周线独立,1964,-0.00103,0.3518,0.00096,0.5051,0.0,0.4949,0.0,0.4913,-0.00031,0.4852,-0.00521,0.4618,-0.01239,0.4353,-0.02152,0.4096,-0.03661,0.3885,-0.01687,0.0922,-0.0239,0.0703,-0.02852,0.0621,-0.03922,0.0453,-0.06045,0.0311,-0.07559,0.0252,-0.09323,0.0203,0.01548,0.8406,0.02452,0.888,0.02983,0.9063,0.0414,0.9318,0.06035,0.9542,0.07609,0.9614,0.08479,0.9641,0.02983,0.9063,-0.03208,0.0,0.0,0.4674,-0.01093,0.4106,0.03887,0.8049,-0.04334,0.153
1_1,周日协同,584,-0.00064,0.3219,0.0,0.4914,-0.00152,0.4555,-0.00295,0.4469,-0.00308,0.4555,-0.00724,0.4178,-0.01402,0.4144,-0.01964,0.3993,-0.03055,0.3737,-0.01468,0.0634,-0.0204,0.0411,-0.0234,0.0308,-0.03158,0.0171,-0.05464,0.012,-0.06915,0.0122,-0.08327,0.0088,0.01186,0.8288,0.01759,0.8733,0.02196,0.8904,0.02964,0.9212,0.04291,0.9555,0.05877,0.9635,0.06352,0.9649,0.02196,0.8904,-0.02662,0.0,-0.00146,0.4348,-0.01115,0.3791,0.0288,0.793,-0.03947,0.1165
u_0,u_0,593,0.0,0.3626,0.0,0.4924,0.0,0.4789,-0.00455,0.4401,-0.00877,0.3744,-0.00843,0.4334,-0.016,0.4165,-0.01426,0.4412,-0.03115,0.3858,-0.01493,0.0624,-0.02208,0.0523,-0.02923,0.0337,-0.03764,0.0236,-0.05995,0.0169,-0.07272,0.0156,-0.08853,0.0104,0.01542,0.8735,0.0217,0.9089,0.02598,0.9191,0.03508,0.9359,0.05402,0.9528,0.06617,0.9567,0.07919,0.9602,0.02598,0.9191,-0.03421,0.0,-0.01316,0.3558,-0.01195,0.4462,0.0279,0.7019,-0.05048,0.1462
u_1,u_1,90,0.0,0.3778,-0.00287,0.4222,0.00069,0.5,-0.00802,0.4222,-0.00956,0.4,-0.00513,0.4556,-0.02808,0.3556,-0.01976,0.4091,-0.02562,0.3977,-0.01532,0.0778,-0.01959,0.0667,-0.02279,0.0667,-0.03399,0.0556,-0.0635,0.0333,-0.07633,0.0341,-0.0926,0.0341,0.01415,0.8444,0.01942,0.8778,0.02479,0.9,0.03385,0.9111,0.0446,0.9333,0.05619,0.9432,0.06729,0.9432,0.02479,0.9,-0.03353,0.0,-0.01097,0.3902,-0.03309,0.3537,0.0305,0.6707,-0.05533,0.1829
