activity_state,n,overnight_gap_med,overnight_gap_pos,next_day_open_to_close_med,next_day_open_to_close_pos,fwd1_med,fwd1_pos,fwd2_med,fwd2_pos,fwd3_med,fwd3_pos,fwd5_med,fwd5_pos,fwd10_med,fwd10_pos,fwd15_med,fwd15_pos,fwd20_med,fwd20_pos,mae1_full_med,mae1_full_pos,mae2_full_med,mae2_full_pos,mae3_full_med,mae3_full_pos,mae5_full_med,mae5_full_pos,mae10_full_med,mae10_full_pos,mae15_full_med,mae15_full_pos,mae20_full_med,mae20_full_pos,mfe1_full_med,mfe1_full_pos,mfe2_full_med,mfe2_full_pos,mfe3_full_med,mfe3_full_pos,mfe5_full_med,mfe5_full_pos,mfe10_full_med,mfe10_full_pos,mfe15_full_med,mfe15_full_pos,mfe20_full_med,mfe20_full_pos,peak3_return_med,peak3_return_pos,giveback_from_peak3_med,giveback_from_peak3_pos
expanding,2019,-0.00108,0.3586,0.0,0.4785,-0.00202,0.4621,-0.00323,0.4522,-0.00293,0.4616,-0.00781,0.4359,-0.01633,0.419,-0.02736,0.3998,-0.04111,0.3718,-0.01829,0.0847,-0.02481,0.0619,-0.03005,0.0535,-0.04082,0.0416,-0.06126,0.0267,-0.07919,0.0215,-0.09794,0.0157,0.01484,0.8321,0.02236,0.8757,0.02829,0.895,0.03691,0.9193,0.05475,0.9396,0.06812,0.947,0.07674,0.9507,0.02829,0.895,-0.03198,0.0
normal,1401,-0.00068,0.3519,-0.00115,0.464,-0.00249,0.4411,-0.00239,0.454,-0.00292,0.4654,-0.00611,0.454,-0.01336,0.429,-0.01968,0.4067,-0.03258,0.386,-0.01595,0.0749,-0.02304,0.0564,-0.02836,0.045,-0.03729,0.0335,-0.05727,0.0271,-0.07407,0.0174,-0.08837,0.0125,0.01325,0.8351,0.02083,0.8851,0.02542,0.9015,0.0348,0.9286,0.05078,0.9522,0.06543,0.9595,0.07639,0.964,0.02542,0.9015,-0.02901,0.0
shrinking,2361,0.0,0.3994,0.0,0.4714,0.0,0.4896,-0.00076,0.4858,-0.00462,0.4524,-0.00491,0.4617,-0.01662,0.4219,-0.02463,0.3993,-0.03303,0.3761,-0.01538,0.0949,-0.02368,0.075,-0.02878,0.0589,-0.03774,0.044,-0.06005,0.0322,-0.07701,0.0223,-0.09055,0.0184,0.01543,0.8657,0.02302,0.903,0.02764,0.9166,0.03701,0.9365,0.05402,0.9572,0.06666,0.9627,0.07614,0.965,0.02764,0.9166,-0.0334,0.0
