sv_rebound,n,overnight_gap_med,overnight_gap_pos,next_day_open_to_close_med,next_day_open_to_close_pos,fwd1_med,fwd1_pos,fwd2_med,fwd2_pos,fwd3_med,fwd3_pos,fwd5_med,fwd5_pos,fwd10_med,fwd10_pos,fwd15_med,fwd15_pos,fwd20_med,fwd20_pos,mae1_full_med,mae1_full_pos,mae2_full_med,mae2_full_pos,mae3_full_med,mae3_full_pos,mae5_full_med,mae5_full_pos,mae10_full_med,mae10_full_pos,mae15_full_med,mae15_full_pos,mae20_full_med,mae20_full_pos,mfe1_full_med,mfe1_full_pos,mfe2_full_med,mfe2_full_pos,mfe3_full_med,mfe3_full_pos,mfe5_full_med,mfe5_full_pos,mfe10_full_med,mfe10_full_pos,mfe15_full_med,mfe15_full_pos,mfe20_full_med,mfe20_full_pos,peak3_return_med,peak3_return_pos,giveback_from_peak3_med,giveback_from_peak3_pos
,4925,0.0,0.3687,0.0,0.4768,-0.00131,0.4688,-0.00216,0.4666,-0.00327,0.4603,-0.00661,0.4502,-0.01556,0.4227,-0.02481,0.3984,-0.03553,0.3757,-0.01667,0.0826,-0.02428,0.0627,-0.02937,0.052,-0.03876,0.0396,-0.05918,0.0282,-0.0775,0.0197,-0.09302,0.0142,0.01475,0.8451,0.02236,0.8875,0.0274,0.9046,0.03652,0.9281,0.05378,0.9496,0.06646,0.9567,0.07632,0.9596,0.0274,0.9046,-0.0318,0.0
False,166,0.0,0.4277,-0.00124,0.4398,-0.00206,0.4759,-0.00255,0.4578,-0.0014,0.4759,-0.01189,0.4217,-0.03158,0.3976,-0.03667,0.4182,-0.02064,0.4207,-0.02037,0.1265,-0.02862,0.0964,-0.0297,0.0964,-0.04374,0.0663,-0.07178,0.0482,-0.09677,0.0364,-0.10682,0.0366,0.01684,0.8133,0.02845,0.8855,0.03298,0.8976,0.0412,0.9217,0.05975,0.9578,0.08665,0.9576,0.09956,0.9695,0.03298,0.8976,-0.03333,0.0
True,690,0.0,0.3957,-0.00141,0.4464,-0.00095,0.4623,-0.00233,0.4667,-0.00456,0.4435,-0.00438,0.4623,-0.01324,0.4275,-0.01937,0.4173,-0.03145,0.3754,-0.01513,0.1043,-0.02081,0.0812,-0.02676,0.0551,-0.03663,0.042,-0.05879,0.0304,-0.07182,0.0249,-0.08606,0.024,0.01389,0.8652,0.02056,0.9014,0.02483,0.913,0.03418,0.9333,0.05015,0.9493,0.06642,0.9546,0.07252,0.958,0.02483,0.913,-0.03012,0.0
