date,code,side,price,qty,value,reason
2025-02-13,000677,buy,4.13,48400.0,199892.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-14,001323,buy,35.13,5600.0,196728.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-17,000677,sell,3.93,48400.0,190212.0,E1_structural_stop
2025-02-17,300364,buy,28.0,7000.0,196000.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-18,000677,buy,4.05,48800.0,197640.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-19,300364,sell,25.88,7000.0,181160.0,E1_structural_stop
2025-02-19,001323,sell,34.82,5600.0,194992.0,E1_structural_stop
2025-02-19,300960,buy,22.43,8500.0,190655.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-20,000677,sell,3.87,48800.0,188856.0,E1_structural_stop
2025-02-20,605319,buy,26.42,7200.0,190224.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-21,000422,buy,12.07,16000.0,193120.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-24,001323,buy,34.98,5500.0,192390.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-25,002755,buy,13.16,14800.0,194768.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-27,300960,sell,23.61,8500.0,200685.0,E2_time_stop
2025-02-27,000677,buy,4.0,49900.0,199600.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-28,605319,sell,33.5,7200.0,241200.0,E2_time_stop
2025-03-03,000677,sell,3.79,49900.0,189121.0,E1_structural_stop
2025-03-03,000422,sell,12.24,16000.0,195840.0,E2_time_stop
2025-03-04,001323,sell,35.57,5500.0,195635.0,E2_time_stop
2025-03-05,002755,sell,14.35,14800.0,212380.0,E2_time_stop
2025-03-06,300253,buy,12.32,16800.0,206976.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-07,000958,buy,6.19,33500.0,207365.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-10,300772,buy,12.61,16400.0,206804.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-11,000958,sell,5.9,33500.0,197650.0,E1_structural_stop
2025-03-11,000677,buy,3.81,54400.0,207264.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-12,300772,sell,12.26,16400.0,201064.0,E1_structural_stop
2025-03-12,000557,buy,5.51,37700.0,207727.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-13,002194,buy,14.14,14500.0,205030.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-14,000677,sell,3.75,54400.0,204000.0,E1_structural_stop
2025-03-14,300253,sell,12.0,16800.0,201600.0,E2_time_stop
2025-03-14,002112,buy,16.49,12200.0,201178.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-17,002653,buy,34.77,5800.0,201666.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-20,002194,sell,13.34,14500.0,193430.0,E1_structural_stop
2025-03-20,000557,sell,5.52,37700.0,208104.0,E2_time_stop
2025-03-20,300772,buy,12.55,16100.0,202055.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-24,002112,sell,15.32,12200.0,186904.0,E1_structural_stop
2025-03-25,002653,sell,35.81,5800.0,207698.0,E2_time_stop
2025-03-28,300772,sell,12.64,16100.0,203504.0,E2_time_stop
2025-05-08,000816,buy,3.15,63200.0,199080.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-09,002194,buy,13.15,15100.0,198565.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-12,000557,buy,5.4,37000.0,199800.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-13,000958,buy,6.58,30800.0,202664.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-14,000557,sell,5.35,37000.0,197950.0,E1_structural_stop
2025-05-14,002421,buy,3.46,59100.0,204486.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-16,000816,sell,3.12,63200.0,197184.0,E2_time_stop
2025-05-16,002653,buy,42.57,4800.0,204336.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-19,002194,sell,14.62,15100.0,220762.0,E2_time_stop
2025-05-19,301110,buy,49.64,4100.0,203524.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-21,000958,sell,7.43,30800.0,228844.0,E2_time_stop
2025-05-21,000557,buy,5.3,39600.0,209880.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-22,002421,sell,3.45,59100.0,203895.0,E2_time_stop
2025-05-22,000816,buy,3.17,66500.0,210805.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-23,301110,sell,49.33,4100.0,202253.0,E1_structural_stop
2025-05-23,000557,sell,5.23,39600.0,207108.0,E1_structural_stop
2025-05-23,600227,buy,2.31,90700.0,209517.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-26,002653,sell,43.81,4800.0,210288.0,E2_time_stop
2025-05-26,000816,sell,3.09,66500.0,205485.0,E1_structural_stop
2025-05-26,000677,buy,5.66,36600.0,207156.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-05-29,600227,sell,2.27,90700.0,205889.0,E1_structural_stop
2025-05-30,000557,buy,5.23,40000.0,209200.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-04,000677,sell,6.16,36600.0,225456.0,E2_time_stop
2025-06-04,002591,buy,5.69,36900.0,209961.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-05,002653,buy,45.67,4600.0,210082.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-06,300253,buy,9.77,21300.0,208101.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-09,002653,sell,42.97,4600.0,197662.0,E1_structural_stop
2025-06-09,300254,buy,9.97,20800.0,207376.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-10,000557,sell,5.22,40000.0,208800.0,E2_time_stop
2025-06-10,300180,buy,7.8,26500.0,206700.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-12,300180,sell,7.7,26500.0,204050.0,E1_structural_stop
2025-06-12,002591,sell,5.77,36900.0,212913.0,E2_time_stop
2025-06-12,000958,buy,7.07,29300.0,207151.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-13,300180,buy,8.12,25500.0,207060.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-16,300253,sell,9.23,21300.0,196599.0,E1_structural_stop
2025-06-16,000958,sell,6.82,29300.0,199826.0,E1_structural_stop
2025-06-16,600227,buy,2.48,83000.0,205840.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-17,300254,sell,11.25,20800.0,234000.0,E2_time_stop
2025-06-17,002410,buy,13.65,15000.0,204750.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-18,000557,buy,5.19,40900.0,212271.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-19,002410,sell,13.3,15000.0,199500.0,E1_structural_stop
2025-06-20,300180,sell,8.4,25500.0,214200.0,E3_trailing_drawdown
2025-06-23,600227,sell,2.65,83000.0,219950.0,E3_trailing_drawdown
2025-06-24,002418,buy,3.42,61800.0,211356.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-25,002194,buy,14.25,14800.0,210900.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-26,000557,sell,5.2,40900.0,212680.0,E2_time_stop
2025-06-26,600926,buy,17.42,12200.0,212524.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-27,300180,buy,9.35,22900.0,214115.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-06-30,600926,sell,16.9,12200.0,206180.0,E1_structural_stop
2025-06-30,301226,buy,27.23,7800.0,212394.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-02,300180,sell,8.85,22900.0,202665.0,E1_structural_stop
2025-07-02,002418,sell,3.55,61800.0,219390.0,E2_time_stop
2025-07-02,002688,buy,6.2,34100.0,211420.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-03,002194,sell,14.0,14800.0,207200.0,E2_time_stop
2025-07-03,300254,buy,10.2,20600.0,210120.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-04,002653,buy,44.0,4700.0,206800.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-07,301226,sell,26.69,7800.0,208182.0,E1_structural_stop
2025-07-07,002292,buy,9.53,22100.0,210613.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-08,002653,sell,42.73,4700.0,200831.0,E1_structural_stop
2025-07-08,002112,buy,13.71,15300.0,209763.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-10,002688,sell,6.71,34100.0,228811.0,E2_time_stop
2025-07-10,002418,buy,3.57,60000.0,214200.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-11,300254,sell,11.61,20600.0,239166.0,E2_time_stop
2025-07-11,002292,sell,9.55,22100.0,211055.0,E1_structural_stop
2025-07-11,300960,buy,25.71,8300.0,213393.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-14,000816,buy,3.19,68300.0,217877.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-15,300960,sell,24.75,8300.0,205425.0,E1_structural_stop
2025-07-15,002653,buy,45.22,4700.0,212534.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-16,000816,sell,3.12,68300.0,213096.0,E1_structural_stop
2025-07-16,002112,sell,14.1,15300.0,215730.0,E2_time_stop
2025-07-16,002742,buy,5.19,41700.0,216423.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-17,000557,buy,5.4,40300.0,217620.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-18,002418,sell,3.64,60000.0,218400.0,E2_time_stop
2025-07-18,300253,buy,10.78,20200.0,217756.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-21,002742,sell,5.02,41700.0,209334.0,E1_structural_stop
2025-07-21,002292,buy,9.92,22000.0,218240.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-23,002653,sell,49.6,4700.0,233120.0,E2_time_stop
2025-07-23,600227,buy,2.48,88300.0,218984.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-24,002292,sell,9.71,22000.0,213620.0,E1_structural_stop
2025-07-24,000753,buy,5.73,38000.0,217740.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-07-25,000557,sell,5.57,40300.0,224471.0,E2_time_stop
