date,code,side,price,qty,value,reason
2026-01-06,000680,buy,12.24,16300.0,199512.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-07,002440,buy,7.67,26000.0,199420.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-08,300283,buy,7.7,26000.0,200200.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-09,002518,buy,50.5,3900.0,196950.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-12,600516,buy,6.07,33000.0,200310.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-14,000680,sell,12.16,16300.0,198208.0,E2_time_stop
2026-01-15,002440,sell,7.64,26000.0,198640.0,E2_time_stop
2026-01-15,688388,buy,43.94,4600.0,202124.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-16,300283,sell,8.35,26000.0,217100.0,E2_time_stop
2026-01-16,300596,buy,46.03,4300.0,197929.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-19,002518,sell,54.01,3900.0,210639.0,E2_time_stop
2026-01-19,002671,buy,5.56,36900.0,205164.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-20,600516,sell,5.91,33000.0,195030.0,E2_time_stop
2026-01-20,002440,buy,8.02,25600.0,205312.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-21,688388,sell,41.63,4600.0,191498.0,E1_structural_stop
2026-01-21,000680,buy,12.86,15900.0,204474.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-23,000680,sell,12.43,15900.0,197637.0,E1_structural_stop
2026-01-23,600665,buy,3.51,59700.0,209547.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2026-01-26,300596,sell,49.26,4300.0,211818.0,E2_time_stop
