window,mid,bull,weak
W0 2021-12-2022-06,35,17,67
W1 2022-06-2022-12,36,39,49
W2 2022-12-2023-06,32,67,21
W3 2023-06-2023-12,37,10,76
W4 2023-12-2024-06,30,50,39
W5 2024-06-2024-12,17,33,72
W6 2024-12-2025-06,31,59,29
W7 2025-06-2025-12,14,103,6
W8 2025-12-2026-06,28,64,26
W9 2026-06-2026-09,21,14,41
