trend,n,fwd5_med,fwd10_med,fwd20_med,fwd10_mean,mae10_med,mfe10_med,mfe_mae_ratio
ma_bull,20710.0,-0.002,-0.0032,-0.008,0.0067,-0.0451,0.051,1.1301
macd_cross,3869.0,-0.0009,-0.0016,-0.0053,0.0054,-0.0355,0.0414,1.1663
macd_stabilizing,4057.0,0.0007,0.0065,0.0073,0.0093,-0.0256,0.0331,1.2928
none,50678.0,-0.0005,0.0,-0.0042,0.0047,-0.0374,0.0413,1.1042
