date,code,side,price,qty,value,reason
2025-02-13,600908,buy,5.78,34600.0,199988.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-18,600908,sell,5.72,34600.0,197912.0,E1_structural_stop
2025-02-19,600908,buy,5.79,34400.0,199176.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-24,600908,sell,5.69,34400.0,195736.0,E1_structural_stop
2025-02-25,600346,buy,15.26,13000.0,198380.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-26,605333,buy,34.3,5700.0,195510.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-02-27,600346,sell,15.09,13000.0,196170.0,E1_structural_stop
2025-03-03,605333,sell,32.32,5700.0,184224.0,E1_structural_stop
2025-03-06,300253,buy,12.32,15900.0,195888.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-07,601577,buy,8.77,22300.0,195571.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-10,600346,buy,15.7,12500.0,196250.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-11,601577,sell,8.59,22300.0,191557.0,E1_structural_stop
2025-03-11,002112,buy,15.6,12600.0,196560.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-14,300253,sell,12.0,15900.0,190800.0,E2_time_stop
2025-03-14,600812,buy,6.26,31500.0,197190.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-17,600908,buy,5.73,34500.0,197685.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-18,600346,sell,15.76,12500.0,197000.0,E2_time_stop
2025-03-18,300667,buy,19.51,10100.0,197051.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-19,002112,sell,16.75,12600.0,211050.0,E2_time_stop
2025-03-19,600688,buy,3.45,57200.0,197340.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
2025-03-20,300667,sell,18.8,10100.0,189880.0,E1_structural_stop
2025-03-20,002653,buy,35.16,5500.0,193380.0,月线背景+周线趋势+周级动能active_up+日线标签命中，大盘bull+分批建议：盘中试探仓 + 14:45尾盘确认
