date,equity,cash,invested,n_pos,regime
2025-01-02,1000000.0,1000000.0,0.0,0,weak
2025-01-03,1000000.0,1000000.0,0.0,0,weak
2025-01-06,1000000.0,1000000.0,0.0,0,weak
2025-01-07,1000000.0,1000000.0,0.0,0,weak
2025-01-08,1000000.0,1000000.0,0.0,0,weak
2025-01-09,1000000.0,1000000.0,0.0,0,weak
2025-01-10,1000000.0,1000000.0,0.0,0,weak
2025-01-13,1000000.0,1000000.0,0.0,0,weak
2025-01-14,1000000.0,1000000.0,0.0,0,weak
2025-01-15,1000000.0,1000000.0,0.0,0,weak
2025-01-16,1000000.0,1000000.0,0.0,0,weak
2025-01-17,1000000.0,1000000.0,0.0,0,weak
2025-01-20,1000000.0,1000000.0,0.0,0,weak
2025-01-21,1000000.0,1000000.0,0.0,0,weak
2025-01-22,1000000.0,1000000.0,0.0,0,weak
2025-01-23,1000000.0,1000000.0,0.0,0,weak
2025-01-24,1000000.0,1000000.0,0.0,0,mid
2025-01-27,1000000.0,1000000.0,0.0,0,mid
2025-02-05,1000000.0,1000000.0,0.0,0,weak
2025-02-06,1000000.0,1000000.0,0.0,0,mid
2025-02-07,1000000.0,1000000.0,0.0,0,mid
2025-02-10,1000000.0,1000000.0,0.0,0,mid
2025-02-11,1000000.0,1000000.0,0.0,0,mid
2025-02-12,1000000.0,1000000.0,0.0,0,bull
2025-02-13,998803.45,800428.45,198375.0,1,bull
2025-02-14,998803.45,800428.45,198375.0,1,bull
2025-02-17,998113.45,800428.45,197685.0,1,bull
2025-02-18,997510.01,997510.01,0.0,0,bull
2025-02-19,996316.65,798172.65,198144.0,1,bull
2025-02-20,995284.65,798172.65,197112.0,1,bull
2025-02-21,994252.65,798172.65,196080.0,1,bull
2025-02-24,993652.31,993652.31,0.0,0,bull
2025-02-25,990371.59,795111.59,195260.0,1,bull
2025-02-26,988314.2,599443.2,388871.0,2,bull
2025-02-27,989042.3,795356.3,193686.0,1,bull
2025-02-28,977870.3,795356.3,182514.0,1,weak
2025-03-03,979339.04,979339.04,0.0,0,weak
2025-03-04,979339.04,979339.04,0.0,0,mid
2025-03-05,979339.04,979339.04,0.0,0,bull
2025-03-06,986133.34,784525.34,201608.0,1,bull
2025-03-07,982526.89,588795.89,393731.0,2,bull
2025-03-10,993098.9,392386.9,600712.0,3,bull
2025-03-11,996548.06,388535.06,608013.0,3,bull
2025-03-12,995028.06,388535.06,606493.0,3,bull
2025-03-13,987906.06,388535.06,599371.0,3,bull
2025-03-14,989620.51,381163.51,608457.0,3,bull
2025-03-17,984615.29,184465.29,800150.0,4,bull
2025-03-18,988738.23,185949.23,802789.0,4,bull
2025-03-19,975665.72,198240.72,777425.0,4,bull
2025-03-20,985273.85,192457.85,792816.0,4,bull
2025-03-21,978544.85,192457.85,786087.0,4,mid
2025-03-24,976800.91,392213.91,584587.0,3,mid
2025-03-25,978591.94,778061.94,200530.0,1,mid
2025-03-26,976611.94,778061.94,198550.0,1,mid
2025-03-27,990086.94,778061.94,212025.0,1,mid
2025-03-28,988106.51,988106.51,0.0,0,mid
2025-03-31,988106.51,988106.51,0.0,0,mid
2025-04-01,988106.51,988106.51,0.0,0,mid
2025-04-02,988106.51,988106.51,0.0,0,mid
2025-04-03,988106.51,988106.51,0.0,0,mid
2025-04-07,988106.51,988106.51,0.0,0,weak
2025-04-08,988106.51,988106.51,0.0,0,weak
2025-04-09,988106.51,988106.51,0.0,0,weak
2025-04-10,988106.51,988106.51,0.0,0,weak
2025-04-11,988106.51,988106.51,0.0,0,weak
2025-04-14,988106.51,988106.51,0.0,0,weak
2025-04-15,988106.51,988106.51,0.0,0,weak
2025-04-16,988106.51,988106.51,0.0,0,weak
2025-04-17,988106.51,988106.51,0.0,0,weak
2025-04-18,988106.51,988106.51,0.0,0,weak
2025-04-21,988106.51,988106.51,0.0,0,mid
2025-04-22,988106.51,988106.51,0.0,0,mid
2025-04-23,988106.51,988106.51,0.0,0,mid
2025-04-24,988106.51,988106.51,0.0,0,mid
2025-04-25,988106.51,988106.51,0.0,0,mid
2025-04-28,988106.51,988106.51,0.0,0,mid
2025-04-29,988106.51,988106.51,0.0,0,mid
2025-04-30,988106.51,988106.51,0.0,0,mid
2025-05-06,988106.51,988106.51,0.0,0,mid
2025-05-07,988106.51,988106.51,0.0,0,bull
